"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
0.68121799869322,2.80071353230627,0.720911653024442,0.519856952330141,-1.01209514763201,1.02567838615742,0.3154524956267
1.14811800606737,1.31540466765224,-0.759558266634121,-0.704193463041588,-0.909309301021736,0.0549814703451789,-0.412458447365323
0.482379615282327,0.610481041275737,3.80311678523643,-0.133708212693223,-1.21912168001192,-0.220746510011324,0.246194730862836
0.633556514697708,0.527139106544298,0.996144523250051,-0.578300764326912,-1.62480565084509,-1.02917415354975,-0.995749882543292
-0.753410027659712,2.58418318330821,0.107115313589605,-0.688692961854125,-0.192935481712744,0.591804682317573,-0.674685104017983
-2.27576645166371,-1.10801820713474,-0.603330573154586,-0.0295449764175257,0.819411080000834,0.293405892722916,0.68619253024995
-0.514504144911388,-0.652027939553416,-1.11944955900632,0.991927977709278,-0.251871420461347,-1.10687735075882,0.250722857256804
-1.33122567321944,1.64167300227344,0.067226438911178,-0.200666128651429,-0.180039194812128,-0.896466577619554,-0.0984297275730237
-0.7684916696971,2.28509542845162,-0.767303718538341,-0.525395665965646,-0.282814732050153,0.541804706197942,1.11690242610572
-1.54694812830721,1.5659507244483,0.412228754749516,0.246314677935898,-0.939477170366221,0.693273000679785,-0.0692320390210833
-0.61017205685132,-1.28287809650914,-0.515727995542772,0.986849568601268,0.536960204501876,-0.961212683499568,0.976641545816148
-0.179165915414998,-0.492465914920558,1.39093896947182,-0.107768107699177,-0.308798941382764,-1.26203577375485,-0.162749419444426
-1.84121369758253,-1.3458961063156,0.993973948618793,-0.0181605517789653,0.109246584525028,0.915494018224149,0.0916965382396421
0.627989982601856,-0.439089305163775,1.75607133075898,-0.00173714290360841,0.0942328675919792,-0.753480689698446,-0.0850519492092525
-2.10102458873143,-1.68594690961464,0.225088101054996,-0.27434736021687,-0.153722928598375,0.981849897714309,-0.27681090746449
2.70460549134689,-0.748637353947167,0.250027594428675,-0.564825672782629,0.839190357495579,-1.37681350104913,1.13000291730361
-0.935388961920665,0.532217799707905,0.919237359667606,0.162440419685743,-0.491337728482823,-1.79871237594534,-0.170642443994432
1.12133062501717,-2.47503622150065,1.16966206976907,-1.15462361258565,-0.3624491565337,1.09295743617022,-0.367015591119017
-0.514425508039689,-0.650597291128738,2.01377406676115,-0.0100231323585761,-0.447164463951578,0.0603473274627161,0.417870822863057
0.655992471882226,1.70958607776308,1.1530204639192,-0.940328737593979,1.8858123677353,-0.486820099754442,-0.34511968647559
-1.19764993395259,-0.239001195359781,-1.06841227643092,-0.186312344505103,-0.742654855781479,-0.0617170604231349,-0.513797307040704
-0.258242278881234,3.23645595680276,-0.175763381240694,-1.78859875679762,2.21506825925868,0.185079331616286,-1.17856584503811
2.17448541080879,-0.347260141655226,-1.71008367216791,-0.930751417458454,-0.575196072179938,-0.258478455553363,0.0798518177564139
-0.348269652659188,1.95689823728544,0.362405065957751,-0.641673787682579,-1.35412529737995,0.396985669770674,-0.310570449244894
-1.70121371056762,1.94300769863363,-0.143399352901658,-0.229339616249964,-0.33265951672226,-0.753443002340239,-0.0238245601401837
0.471978214489709,1.45018902523796,-1.38703511599323,-0.653206327103374,1.63421938756767,0.440044385042374,1.93171059540632
-3.87343587325288,0.571433911083271,0.565617095103401,0.419694194737828,0.838573585417182,0.136770882841582,1.45875019471003
0.502889707705598,-1.82663517528392,1.34608985922774,0.236991272008326,-0.114348123816469,-0.172325089577439,0.368385528100889
1.01267990244561,-0.523353856762648,-1.25829601346366,-0.028050292342029,-0.766903629727123,-0.505117031383041,-0.0324221009033545
0.490439996638368,-1.74283176996319,1.42585278943613,0.202719399830787,-0.130645694567194,-0.195300536922525,0.360081639176743
-0.444819137841791,1.01169657004762,-0.787342744237594,-0.332931740215225,-0.616209163672265,0.941081148953381,0.173435406226478
1.32133896073715,2.04575383173584,1.65182884461253,1.04261449243371,-0.420732048194925,-1.01387517007672,0.930299722082621
-1.81911796137946,-1.31131321472123,0.000505689732765497,0.197409028564446,0.346570226230756,0.196581144413439,-0.12676090555497
2.09932550053036,-1.81223768211352,0.250363942679471,-0.21650619096706,-0.212098386437006,0.385833176670195,0.0183642134988652
-1.19136654540051,0.479642009393668,0.77096022587506,0.221362449232371,-0.454972611239493,-0.889932301326131,-0.119719726487028
0.0849674423482747,0.258751796176328,-0.452989550522712,-0.184168483815984,-0.288095650803835,0.352635484099247,0.225363550582054
-1.14193104892707,-1.20326580168999,0.810989160903352,0.878951711079053,0.362696569507256,-0.308859382387081,0.326810959056318
-0.958359823195343,0.680082497096533,0.874545206355781,-0.192192198485014,-0.719392769510004,-0.325178075498448,-1.03433861251224
3.26468056879087,-0.152499938484996,-1.81872006618886,-0.540738649911236,-0.701092635093924,0.268958657097228,1.00749453585565
-1.46081634385516,0.744395603575572,-1.4871602770597,0.0169718561570825,-0.000808945853024482,-0.684031630089369,-0.0707823228474498
-2.85382851705293,1.43713674662956,0.212490491745116,0.393573409668965,-0.489710978530311,0.182015112854761,-0.280437203550062
-1.21794787652358,0.367921197087042,-2.12357673618693,-0.032907197393149,-0.0429906043414756,1.00009635565139,0.431387501615966
-1.19060044658306,-1.16817179039499,0.92472391898181,0.738859738947504,0.521786178599332,-0.336277598627184,0.204304823349499
-1.49764743412345,1.37196020427518,0.101757996874608,-0.0146133677059348,-0.621918386809299,0.709774158116759,-0.19695619261516
-1.47103265736646,0.976273981385916,1.17057145220362,-0.141134961892426,-0.324888313184605,0.0247708630493783,0.0805087286774894
2.20539541825676,-1.7808882063967,-0.143297386372734,-0.196898216631143,-0.970532335924274,-0.364713828260547,0.0758866578701047
0.515532476038776,1.20566008173736,-0.572943890451244,-0.659277400691018,-0.502288555201407,0.395333253294701,-0.0154998365940548
-3.13383832958581,-0.223162252196158,2.37815375569803,-0.309839761315703,0.590779565252545,0.187805104337219,0.382622254166297
0.917564135348833,-2.04407308431133,0.226094876558256,-0.216179533748292,0.101150976940323,1.06545643586718,-0.548283959183076
-2.63622622384534,-0.086612093044338,0.263156350762317,-0.601305376804015,0.028102104239499,0.346904487870322,0.293722375115669
-2.5107600078522,0.261964357164187,0.920538721789724,-0.303524748833074,0.535002157580733,0.933796565906724,1.10546668623743
0.767317713517569,2.297333667763,0.45206125295048,-0.553041789313429,-0.887837437335515,-0.306173718509013,-0.0406691993491304
2.35513058660486,-0.979745868408463,-0.802782769830963,-0.355276957774401,-0.297961418188993,-0.863777868973023,-0.922988682020027
-1.21748297008647,-1.4979545670641,1.01622287996926,0.00972811222108291,0.134832195930095,0.678694598593022,-0.0345260060756669
-1.93522404354581,-2.49529767683174,0.0108670536325034,-1.08857666380966,0.398208605381238,2.31986893488184,-0.22887599959935
-0.0631295554186471,1.73871818751134,-0.841085951453975,-0.680782920912084,0.381055697467201,1.25023432199875,-0.280745108853709
2.37741632854684,-1.56813968167204,-0.656036833444042,-0.821896539486294,-0.547190270899441,-0.215196666922736,0.412216424741981
-0.335314572340315,2.47310553793956,0.888754081600053,-0.363949849541733,-1.47273688742166,1.03589353057259,0.0411619822777911
-3.13383832958581,-0.223162252196158,2.37815375569803,-0.309839761315703,0.590779565252545,0.187805104337219,0.382622254166297
-1.1267117843422,0.433436760230965,-2.0981308165228,-0.452042967630189,0.103317567914476,-0.10582573054135,0.0442607304840194
0.0824984557210082,0.719000319653014,-1.99504300100905,0.769426317623423,0.852052590049714,-0.940281351969002,1.42972354272185
-0.38844374485425,-1.12390902578894,2.12774184450375,-0.390263667416473,-0.733832424361339,0.047767008104258,-0.414927272245446
-0.11771749816061,0.625887157676971,-0.346189175379904,-0.769914295120664,2.34835662616108,-0.0955775828542181,-0.880266453375898
0.957709946881734,0.434200453626079,-2.66821822769784,1.81707744015429,0.89836767574117,0.210399930241546,-0.979911065337416
0.422284640728885,-0.953778266106151,-0.00748149479231124,0.251501277413855,-0.926075108231629,-0.674414216257976,-0.161362426518309
0.508482829797932,-2.36292512634787,1.72852133513125,0.0354542805585108,-0.16171750848062,-0.896142607872136,-0.376731591058685
-1.18887751194485,1.26552961350548,1.12687295521585,-0.174960838183144,-0.471861744884968,-1.08396063314494,0.146824260454603
-0.0616337812418568,1.67208213584344,0.0279907732260385,-0.237627728024552,-1.02208089290309,0.406884657468275,-0.0831211261070981
-2.53027124834597,-1.44805179834845,0.267553634068648,-0.619662672894481,1.62392800074803,1.32408750351326,-0.0751391314343057
-2.27576645166371,-1.10801820713474,-0.603330573154586,-0.0295449764175257,0.819411080000834,0.293405892722916,0.68619253024995
3.74472349566463,-0.322028082380224,-0.815051820173074,-0.967249623470066,-0.445787661326345,-0.627234318151762,0.441183471524151
-1.61976328090199,1.47727776403278,-0.660830301340984,-0.103176821698265,-0.0664882225946118,-0.63923037854611,0.186871879132788
2.69867856931956,-1.48674834491431,-0.0851999452383621,-1.23538161078103,0.333158518981306,0.254091240151616,0.321519794279421
2.58152492835167,-1.4859847293185,-0.00436151578240081,-0.642325319751747,0.477235709245419,-0.732811090963199,0.206492188515246
-0.589764317923456,0.771940615648445,1.02530347126767,-0.448628074012023,-0.481469837478759,-0.200742811525985,-0.296532855369741
-1.29408652845846,-0.538424709980038,0.521803629823087,0.261376530328021,-0.520115569319217,-0.117581499891914,-0.505819507203221
-1.7653128183034,-0.693509010394619,-0.434529333045155,0.412628463034176,0.642514550297458,-0.0732661289574819,0.708660048138765
0.703621279624998,-1.22327357447528,1.91416306951829,-0.210288247287546,1.49468261270684,-0.372672937093989,0.415548306908314
-0.881516402728402,-0.203780711730923,-1.16380300107013,0.612048692063168,-0.27707486874671,-0.832468200427908,0.118878624166403
-0.329379106797131,0.665935158873352,-0.940447041366671,-0.287595831044522,-0.895643173057404,0.0909344983977877,-0.480488205867919
0.365529948226758,0.425266781921278,-0.0305974293943857,-0.217340764634353,-1.05872554006497,-0.659565239331892,-1.10273202531323
2.52490000007926,3.69158089779283,-1.59951996640346,-1.44806109143573,2.25126915488366,0.142825306967534,0.950589865827949
-0.530412007223129,-0.0771855665560126,-0.987707343335351,0.332802790153319,-1.28745416666297,0.838410272498445,-0.388960496730679
-0.81227393783423,-0.209621842325271,-1.55361775492469,-0.126731440193247,-0.430785587906486,-0.388285919967516,-0.585825628972969
-0.722531001108486,-2.07440698274132,0.543983204223409,-0.525557405575033,0.775787739375789,0.237002165982136,-0.581548551369952
0.535649624314285,-1.19626790832974,-0.0112885806814005,-0.192359737033056,-0.875715503199428,0.328135244320576,-0.913052883017559
1.34091837025924,4.43699460890963,5.79592029431995,-3.21729884683876,0.590058019644449,3.24173069598472,-1.61167045340306
1.91077771570686,-0.540764924854564,0.219130360424631,-0.219600598172692,0.218046113284395,-1.47590420320992,0.317871833599231
2.21824741547158,-1.8276407234427,-0.0306724306934099,-0.244131253229538,0.25598061659908,1.26198941073971,0.28122939704895
0.629917741644431,1.01392158981574,0.964036940621701,-0.146787420954088,-0.695235855638832,-0.758381689074832,-0.528113055228979
-1.3478124675366,0.692455462534961,-0.84246223255607,0.145740561195634,-0.352457629884022,-0.975068121311431,-0.244038548438149
1.52563099549246,-0.12643066734382,0.0908510298322622,3.80432923630951,0.890101235671632,-2.07101305987379,2.0482581515309
0.310961589137557,0.841844052588374,-0.288809926566736,-0.091818927306629,-0.0462309803498207,0.463311856151754,0.230162284252661
-1.39612137989884,-0.0206283723437383,-0.577068056781599,0.673572325970166,0.64439090870725,-1.71467390068301,-0.791993203394075
0.237572272236804,-0.765372269652942,0.982127139734254,0.431211658542682,-0.421159705957332,0.304837442176837,0.754432479889554
-1.70121371056762,1.94300769863363,-0.143399352901658,-0.229339616249964,-0.33265951672226,-0.753443002340239,-0.0238245601401837
0.444905256502801,-1.06884466341301,-0.639629721149636,-0.101577959849464,-0.0769137218231337,-0.605957618527605,0.501355723699
-0.877992938475356,0.819272976328962,-1.44657221246621,-0.116056557076269,0.307313439532312,0.669825270063437,0.587812009038399
0.54259749065302,1.0203829367726,-1.79808730337452,-0.595170099263424,0.335130055076487,-0.075095895069925,0.0730649653399412
1.1157631642111,-2.00083963964688,1.31789256344533,-1.63275060211679,1.2015583905042,1.21634113043662,-1.18251222387066
2.76744135363432,2.42097283003444,-1.07237819332174,-3.00274477805792,4.13400747535342,-0.863469233241981,-1.3612339408546
-1.07527971175558,-0.221760995332788,-0.0712634216616968,-0.565117631450581,0.0200130664204985,-0.0144925332942035,-0.762985777004526
0.594408149271728,2.24348208656987,1.92961461477509,-1.09770203309363,1.19250379576978,-0.306699257726809,-0.345050892164768
-0.0873861306101161,0.796215658760868,-0.783639617602164,0.293528219310705,-0.659627666327734,1.08847010242073,-0.0168479868667898
0.572208621008704,-1.69868968475369,0.28837998796575,-1.31801620894941,1.6423044803194,-0.70065713220875,-0.608021074826618
2.40852341120435,0.790986911993302,0.511012629686779,-0.862915011094521,-0.442789117656327,-0.456150913695542,0.0773200488499728
-0.371359743374048,-0.135335499554618,-0.288822332133649,0.0390644346955467,-0.439270379971691,1.40219575065099,-0.171258929102625
2.76717139848858,-0.214312002990414,0.244175396990601,0.181941771603662,-1.42207232501586,0.479213154885562,0.549822922858715
0.78779970246769,-1.73294816980532,-0.354170973725446,-0.149238054155534,-0.712300590045296,-0.249633401479003,-0.117522170585058
-0.0518114246918925,1.73149717507297,0.687275449306866,-0.163027669289996,-1.42235062818655,-1.0125654838757,-0.386174826089793
-2.52402228808008,-0.31037425506737,-1.79638395377935,1.30465043317383,1.46789379363699,0.778409161508911,-0.305078596487185
-1.2906415563464,-0.396408375322754,-1.55251854630068,0.270512939025952,-0.00398630748031859,-0.241339989967901,0.00951551791512279
2.83915413114223,0.590688001319834,0.461517929548346,-0.232839808743503,-0.0420561945897627,-0.801934011886161,0.70140143640341
1.18471869996777,-0.186219213062309,0.212623143821674,-0.155920885025677,-0.861460502148202,0.802291322185354,-0.25504387273356
-1.91981189902095,-0.856399311343516,-1.21472525687221,0.324557202169649,0.271108775124856,-0.0524244957434601,0.228582019957586
0.865526970344693,-2.77769487765867,0.914747743369367,-0.569492082595325,-0.200786612695217,0.674220327609617,0.209568653933776
2.76530807758933,1.54470296194365,-0.0973300974431429,-1.21995979683401,-1.2136536512499,0.160758717388697,-0.239962619096016
2.81198751111764,0.00858296160304554,-0.0925066016172787,0.692662169797621,-0.748278074576585,0.271794271226044,0.0607484847915373
0.375750580472792,-1.65626862350152,0.526664113977075,-2.03587420602187,2.24621821915232,0.489418412880129,-1.1322554646924
-0.734515356134962,-0.685504755098635,-0.6853753826198,1.2590551687222,0.639157731475607,-0.445451441151946,1.3993204783214
1.17735979196275,0.532641431637439,0.659459617156323,0.0421638148611523,-0.0380929445495023,0.695747693972224,0.234483506835631
-0.721055461664131,1.18969354241326,0.61703713563013,-0.310168290878702,0.78580320918778,-0.0201631097340264,0.0492177887886329
-0.309718792816399,-0.597417559262715,-2.04546114777461,0.508914512003374,-0.1416200106069,-0.248550842278308,0.362818362041827
5.51793335365784,-0.281697285262184,-1.6437207370987,-1.76090597071769,0.744490543925761,1.20344518259292,2.04201031900354
